date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
2013-01-12,21.94,26.31,18.33,0.0,4.22,66.43,4.3658,0.66
2013-01-13,20.34,26.03,15.61,0.0,1.41,29.83,3.959,0.59
2013-01-14,19.76,24.81,15.59,0.0,2.5,44.06,4.0562,0.6
2013-01-15,21.14,25.18,17.64,0.0,3.05,62.89,3.8784,0.57
2013-01-16,20.85,24.43,17.96,0.04,1.95,51.56,4.0474,0.6
2013-01-17,18.57,23.18,14.83,0.0,2.6,41.33,2.5999,0.38
2013-01-18,16.2,21.7,11.04,0.06,3.0,38.25,4.7714,0.7
2013-01-19,18.11,24.33,13.12,0.0,2.41,31.46,4.8984,0.71
2013-01-20,17.71,24.15,12.51,0.0,3.53,30.66,4.7894,0.69
2013-01-21,18.22,23.98,12.88,0.0,2.1,28.44,4.7114,0.68
2013-01-22,18.59,24.62,13.34,0.0,2.0,27.64,4.9375,0.71
2013-01-23,19.04,24.36,14.15,0.0,1.69,36.88,4.9536,0.71
2013-01-24,19.1,25.5,14.41,0.0,3.13,32.42,5.0628,0.72
2013-01-25,19.64,25.7,14.03,0.0,1.83,32.07,4.8806,0.69
2013-01-26,20.64,26.84,15.61,0.0,1.66,39.95,5.0047,0.7
2013-01-27,19.83,24.03,16.36,0.0,1.87,53.82,4.7635,0.66
2013-01-28,20.76,26.73,16.38,0.0,1.5,60.32,5.0184,0.7
2013-01-29,21.31,27.07,16.06,0.0,1.69,38.97,4.9541,0.68
2013-01-30,22.01,27.51,17.46,0.0,1.88,37.91,4.3426,0.6
2013-01-31,22.53,28.23,18.08,0.0,1.83,46.07,4.5122,0.62
2013-02-01,22.43,28.33,17.13,0.0,2.3,38.62,4.5742,0.62
2013-02-02,22.98,29.03,17.67,0.0,1.43,37.45,4.5504,0.61
2013-02-03,21.24,26.77,16.82,5.67,3.55,56.53,4.0018,0.54
2013-02-04,19.27,23.45,15.72,1.37,4.51,68.33,4.3128,0.58
2013-02-05,16.86,20.79,12.84,0.0,4.81,46.3,5.0522,0.67
2013-02-06,17.96,24.19,12.23,0.0,3.6,39.08,5.148,0.68
2013-02-07,18.08,23.48,12.88,0.0,2.1,42.47,5.3148,0.7
2013-02-08,19.45,25.13,13.87,0.0,2.04,40.58,5.4847,0.71
2013-02-09,19.9,25.42,15.25,0.0,1.74,43.47,5.4914,0.71
2013-02-10,20.7,27.4,15.28,0.0,2.2,42.13,5.5433,0.71
2013-02-11,20.53,27.14,15.29,0.0,4.04,35.31,5.5356,0.71
2013-02-12,21.33,28.45,14.98,0.0,3.87,35.81,5.461,0.69
2013-02-13,22.03,28.91,15.87,0.0,2.82,35.21,5.4329,0.69
2013-02-14,21.95,28.23,16.66,0.0,2.19,43.45,5.425,0.68
2013-02-15,20.12,25.51,15.27,10.22,3.67,59.3,3.289,0.41
2013-02-16,17.96,23.37,13.31,0.71,3.51,57.52,5.5706,0.69
2013-02-17,19.5,24.1,16.04,0.0,2.64,58.49,5.7506,0.71
2013-02-18,21.33,25.58,17.83,0.16,2.17,71.87,5.4756,0.67
2013-02-19,21.82,26.35,18.28,0.05,2.21,74.94,5.411,0.66
2013-02-20,22.41,27.86,18.3,0.02,2.78,74.94,5.4096,0.66
2013-02-21,21.2,24.79,18.21,0.65,3.52,82.18,5.4492,0.66
2013-02-22,21.65,25.5,18.87,1.14,3.08,82.4,5.4389,0.65
2013-02-23,21.48,26.54,17.46,0.41,2.57,62.09,5.7763,0.69
2013-02-24,20.26,26.02,15.17,0.0,3.37,50.52,5.9635,0.71
2013-02-25,21.16,26.78,14.63,0.14,2.35,48.36,5.8963,0.7
2013-02-26,20.76,24.87,16.78,0.16,4.31,61.69,5.1058,0.6
2013-02-27,19.97,25.92,14.61,0.0,4.63,47.18,6.3924,0.75
2013-02-28,20.62,27.88,13.52,0.0,3.92,40.1,6.4145,0.74
2013-03-01,21.42,27.91,15.7,0.0,4.34,37.72,6.2904,0.73
2013-03-02,21.45,28.61,14.81,0.0,2.34,41.31,6.4829,0.74
2013-03-03,22.39,29.51,16.68,0.0,2.54,48.83,6.3761,0.73
2013-03-04,22.98,30.41,17.25,0.0,2.26,55.05,6.4764,0.73
2013-03-05,25.23,33.19,18.9,0.0,1.7,45.37,6.3233,0.71
2013-03-06,26.05,33.37,19.42,0.0,2.91,31.24,6.4843,0.73
2013-03-07,26.3,34.27,19.97,0.0,2.35,31.06,6.2981,0.7
2013-03-08,25.11,31.65,20.58,0.0,2.5,48.44,6.6022,0.73
2013-03-09,24.32,29.85,19.8,0.0,4.23,68.34,6.3895,0.71
2013-03-10,23.09,29.84,17.03,0.0,2.59,42.32,6.4531,0.71
2013-03-11,23.84,29.98,19.38,0.0,1.95,56.58,4.8367,0.53
2013-03-12,23.61,29.43,19.44,0.02,2.5,72.32,6.3055,0.69
2013-03-13,24.23,29.63,20.45,0.15,2.96,72.28,6.3482,0.69
2013-03-14,25.05,31.15,20.31,0.0,2.33,62.73,6.6461,0.72
2013-03-15,24.99,30.73,20.12,0.0,1.98,62.57,6.4685,0.69
2013-03-16,25.91,32.39,20.62,0.0,2.47,46.45,6.4178,0.69
2013-03-17,25.54,31.54,20.76,0.0,2.46,51.51,6.6511,0.71
2013-03-18,25.2,31.71,19.96,0.0,2.85,61.36,6.6739,0.71
2013-03-19,24.93,31.06,20.06,0.0,3.47,61.41,6.8801,0.73
2013-03-20,24.15,28.64,20.24,0.0,4.59,73.93,6.8035,0.71
2013-03-21,25.62,31.91,21.78,0.0,3.13,70.41,6.5623,0.69
2013-03-22,24.67,29.74,21.47,0.06,3.93,73.8,5.783,0.6
2013-03-23,24.58,28.54,21.64,0.16,4.37,71.05,6.6636,0.69
2013-03-24,25.37,31.16,20.89,0.0,2.74,60.66,6.9658,0.72
2013-03-25,25.79,31.52,21.22,0.0,2.21,55.48,6.731,0.69
2013-03-26,25.53,30.74,22.22,0.11,3.21,56.05,5.2802,0.54
2013-03-27,24.94,28.48,22.86,1.88,4.83,67.64,6.4382,0.66
2013-03-28,25.01,29.57,21.84,0.08,5.19,62.55,7.0159,0.71
2013-03-29,25.66,31.38,20.97,0.01,2.95,64.37,6.7956,0.69
2013-03-30,25.27,30.22,21.17,0.0,3.47,67.29,6.7421,0.68
2013-03-31,25.41,30.92,21.38,0.0,4.57,66.71,7.2902,0.73
2013-04-01,25.03,29.88,21.52,0.0,4.06,74.39,7.1638,0.72
2013-04-02,25.27,30.91,21.47,0.45,3.11,71.98,6.8462,0.68
2013-04-03,25.79,31.15,22.04,0.38,3.13,66.3,6.7793,0.67
2013-04-04,26.57,32.66,22.04,0.0,3.06,66.08,6.8974,0.68
2013-04-05,26.42,32.55,21.83,0.0,3.85,67.58,6.9043,0.68
2013-04-06,25.91,31.49,21.63,0.0,4.24,67.05,7.1578,0.7
2013-04-07,24.71,28.6,21.48,0.0,4.54,69.18,7.4606,0.73
2013-04-08,25.1,28.18,22.65,0.41,3.93,71.28,4.788,0.47
2013-04-09,24.9,28.56,22.3,0.09,3.45,68.04,5.4017,0.53
2013-04-10,25.49,30.0,21.66,0.0,3.08,64.19,6.7198,0.65
2013-04-11,26.43,31.33,22.4,0.0,3.32,66.54,6.8002,0.66
2013-04-12,26.86,31.82,22.82,0.0,4.05,68.13,7.1213,0.69
2013-04-13,27.44,33.33,23.22,0.0,4.41,69.63,7.1112,0.68
2013-04-14,27.8,34.86,23.13,0.0,3.46,71.02,7.2394,0.7
2013-04-15,27.33,32.83,23.25,0.0,4.61,74.38,7.3697,0.71
2013-04-16,27.62,33.93,23.64,0.0,4.26,74.29,6.5527,0.63
2013-04-17,28.5,36.03,23.33,0.0,2.78,67.82,6.9545,0.66
2013-04-18,27.75,33.19,23.67,0.0,3.29,73.68,6.8822,0.65
2013-04-19,27.84,32.68,24.15,0.0,3.42,74.63,6.4356,0.61
2013-04-20,27.65,32.07,24.16,0.01,3.41,75.59,6.2201,0.59
2013-04-21,28.14,32.6,24.88,0.54,2.9,74.51,6.251,0.59
2013-04-22,28.31,33.5,25.17,0.92,2.03,68.8,3.9372,0.37
2013-04-23,28.01,31.93,24.67,0.09,3.2,71.74,6.9127,0.65
2013-04-24,28.01,30.79,25.74,0.05,3.45,70.8,6.3754,0.6
2013-04-25,27.59,31.42,24.6,0.0,4.16,70.84,6.6617,0.62
2013-04-26,28.33,33.7,23.63,0.0,4.13,66.59,7.2526,0.68
2013-04-27,29.25,34.89,25.09,0.0,4.5,61.85,6.3893,0.6
2013-04-28,28.6,33.08,24.99,0.0,4.5,69.33,6.9816,0.65
2013-04-29,28.88,34.17,25.28,0.05,3.2,67.11,6.9835,0.65
2013-04-30,29.74,36.89,24.03,0.0,2.47,49.2,7.0255,0.65
2013-05-01,29.83,37.17,23.86,0.0,2.85,49.54,7.5154,0.7
2013-05-02,29.57,36.22,23.61,0.0,4.15,57.7,7.7899,0.72
2013-05-03,29.86,35.15,25.5,0.0,5.1,64.71,7.4887,0.69
2013-05-04,28.94,33.24,25.62,0.0,5.02,70.61,7.579,0.7
2013-05-05,30.7,39.47,25.33,0.0,2.9,61.97,7.2773,0.67
2013-05-06,29.32,34.58,25.11,0.0,3.08,70.67,7.0541,0.65
2013-05-07,28.75,33.44,24.73,0.0,3.98,71.89,7.5785,0.69
2013-05-08,27.99,32.44,24.16,0.0,4.98,70.46,7.5463,0.69
2013-05-09,28.25,32.55,24.6,0.0,4.95,72.14,7.6831,0.7
2013-05-10,28.97,33.45,25.39,0.0,6.19,71.31,6.9732,0.64
2013-05-11,28.85,32.97,25.55,0.0,4.83,72.23,6.691,0.61
2013-05-12,29.84,36.65,25.04,0.06,5.25,69.08,7.0464,0.64
2013-05-13,30.17,37.15,24.94,0.0,3.77,66.45,7.2797,0.66
2013-05-14,29.44,34.32,25.74,0.01,4.04,75.26,7.171,0.65
2013-05-15,29.36,34.25,25.76,0.01,4.14,76.43,7.2396,0.66
2013-05-16,29.88,35.21,26.2,0.0,4.4,74.43,7.4184,0.67
2013-05-17,29.94,34.82,26.6,0.0,4.91,75.52,7.5761,0.69
2013-05-18,30.07,35.82,25.81,0.0,4.24,73.13,7.8384,0.71
2013-05-19,29.49,34.15,26.18,0.0,4.88,74.86,7.7158,0.7
2013-05-20,30.01,35.27,26.46,0.0,5.44,71.59,7.727,0.7
2013-05-21,29.78,35.11,25.84,0.0,5.71,72.47,7.8979,0.71
2013-05-22,29.43,33.67,26.67,0.0,6.18,75.77,7.6291,0.69
2013-05-23,29.56,33.71,26.65,0.0,5.93,75.28,7.619,0.69
2013-05-24,29.46,33.1,27.18,0.0,5.94,81.74,7.3488,0.66
2013-05-25,29.11,31.51,27.61,0.0,6.63,84.81,7.061,0.64
2013-05-26,29.17,32.38,27.2,0.0,6.18,80.25,7.0339,0.63
2013-05-27,29.37,33.15,27.11,0.0,5.2,77.33,7.3678,0.66
2013-05-28,29.42,33.06,27.01,0.0,6.0,77.82,7.6361,0.69
2013-05-29,29.6,33.27,27.17,0.0,6.6,77.31,7.6673,0.69
2013-05-30,29.44,32.55,27.48,0.0,6.03,77.06,7.3884,0.66
2013-05-31,29.67,32.96,27.4,0.0,5.84,76.0,7.3819,0.66
2013-06-01,30.08,33.32,27.77,0.0,4.74,71.99,7.6234,0.68
2013-06-02,30.88,34.88,27.98,0.0,3.64,66.01,7.704,0.69
2013-06-03,30.94,35.2,27.08,0.0,3.35,62.99,7.4995,0.67
2013-06-04,31.35,35.51,27.98,0.0,2.96,65.74,6.8059,0.61
2013-06-05,30.75,34.26,28.68,0.0,2.98,72.5,7.3298,0.66
2013-06-06,30.32,33.19,28.65,0.0,6.25,77.37,7.1722,0.64
2013-06-07,30.6,33.06,28.9,0.0,5.35,77.86,6.258,0.56
2013-06-08,30.29,32.68,28.61,0.0,3.48,76.4,6.8251,0.61
2013-06-09,30.67,32.99,28.64,0.0,2.94,74.87,7.0814,0.63
2013-06-10,30.9,34.26,27.94,0.01,2.65,75.81,7.2146,0.65
2013-06-11,31.42,34.77,28.99,0.09,2.66,73.54,5.6141,0.5
2013-06-12,32.01,36.28,28.33,0.42,2.5,68.61,6.4226,0.57
2013-06-13,30.91,32.83,29.81,0.92,3.51,73.9,4.866,0.44
2013-06-14,32.85,37.04,29.15,0.04,2.77,64.96,6.8808,0.62
2013-06-15,32.69,36.38,29.78,2.47,2.87,67.63,6.6274,0.59
2013-06-16,32.19,36.04,29.26,1.53,2.62,70.74,5.4554,0.49
2013-06-17,31.37,34.71,29.07,0.0,4.19,71.76,4.3754,0.39
2013-06-18,31.07,34.46,28.5,0.0,4.79,70.09,5.5294,0.49
2013-06-19,30.42,33.47,28.13,0.0,4.14,67.18,6.0674,0.54
2013-06-20,30.6,34.07,28.12,0.0,4.06,69.72,6.8693,0.61
2013-06-21,30.26,33.17,28.43,0.0,5.63,70.47,7.2535,0.65
2013-06-22,30.41,33.14,28.36,0.0,5.74,68.88,7.1707,0.64
2013-06-23,30.53,33.41,28.68,0.0,5.2,71.3,7.051,0.63
2013-06-24,30.72,33.75,28.63,0.0,4.91,69.37,7.1458,0.64
2013-06-25,30.95,34.1,28.58,0.0,4.22,68.48,7.1035,0.64
2013-06-26,30.89,33.31,29.16,0.0,4.59,68.99,7.0718,0.63
2013-06-27,30.71,33.55,28.78,0.03,5.64,71.38,6.769,0.61
2013-06-28,30.96,33.92,29.13,0.0,5.51,70.63,6.1529,0.55
2013-06-29,30.8,33.41,29.15,0.0,5.16,73.41,5.6866,0.51
2013-06-30,30.35,32.7,28.75,0.0,5.44,74.95,4.2598,0.38
2013-07-01,30.3,33.22,28.58,0.0,5.75,71.83,5.5421,0.5
2013-07-02,30.13,33.36,28.18,0.0,5.51,72.36,6.3041,0.57
2013-07-03,30.11,33.08,28.04,0.0,5.02,72.48,5.9911,0.54
2013-07-04,29.93,32.75,28.05,0.0,5.0,72.89,4.9654,0.45
2013-07-05,30.17,33.6,28.3,0.01,5.73,72.86,3.9329,0.35
2013-07-06,30.64,33.58,28.18,0.02,4.67,73.16,4.7026,0.42
2013-07-07,30.12,31.98,28.51,0.08,4.22,76.77,3.9821,0.36
2013-07-08,30.17,32.79,28.27,0.03,4.79,75.73,4.8742,0.44
2013-07-09,30.02,32.93,28.2,0.09,5.67,76.25,5.5354,0.5
2013-07-10,29.9,32.79,28.21,0.16,6.32,72.94,6.1015,0.55
2013-07-11,30.14,33.34,27.95,0.02,4.85,69.89,6.067,0.55
2013-07-12,30.46,34.44,28.03,0.06,4.29,70.47,4.7064,0.42
2013-07-13,29.49,32.59,27.77,1.03,5.3,75.85,3.3226,0.3
2013-07-14,29.3,31.77,27.62,0.15,5.57,75.44,5.6222,0.51
2013-07-15,29.51,32.14,27.82,0.04,6.03,76.04,4.7993,0.43
2013-07-16,29.7,32.41,28.07,0.03,5.23,75.29,3.5719,0.32
2013-07-17,29.78,32.83,27.86,0.01,4.65,74.02,6.0053,0.54
2013-07-18,29.13,31.48,27.69,0.45,5.55,76.54,5.8344,0.53
2013-07-19,29.35,32.07,27.54,0.26,5.6,76.5,5.9172,0.54
2013-07-20,29.75,32.56,27.68,0.0,4.06,75.64,6.4097,0.58
2013-07-21,29.82,33.38,27.47,0.02,3.86,75.31,6.6576,0.6
2013-07-22,29.67,32.8,27.42,0.03,4.32,75.81,5.617,0.51
2013-07-23,30.39,34.51,27.62,0.01,3.23,72.47,6.132,0.56
2013-07-24,30.3,34.38,27.5,0.0,3.9,74.8,6.7085,0.61
2013-07-25,29.37,32.14,27.81,0.01,4.18,78.89,6.0595,0.55
2013-07-26,30.14,33.5,27.66,0.03,3.78,73.99,4.8965,0.45
2013-07-27,30.26,33.82,28.11,0.05,3.34,73.39,6.1061,0.56
2013-07-28,28.51,29.77,27.65,1.19,4.55,81.17,3.8674,0.35
2013-07-29,28.48,30.21,27.36,0.28,5.51,80.09,2.1557,0.2
2013-07-30,28.87,31.08,27.45,0.33,5.68,76.86,2.9126,0.27
2013-07-31,29.31,32.06,27.23,0.3,4.12,75.12,4.465,0.41
2013-08-01,29.18,32.12,27.36,0.24,3.02,76.81,4.6903,0.43
2013-08-02,29.21,32.68,27.02,1.56,2.36,78.25,4.1818,0.39
2013-08-03,29.38,32.45,26.59,7.97,1.62,76.19,2.2519,0.21
2013-08-04,28.24,30.35,26.8,22.82,3.37,81.42,4.6666,0.43
2013-08-05,28.69,31.67,26.53,7.99,3.24,76.92,6.7781,0.63
2013-08-06,29.06,31.87,27.12,0.82,4.21,75.76,6.2844,0.58
2013-08-07,29.01,31.67,27.06,0.86,3.8,74.76,6.7721,0.63
2013-08-08,29.15,31.7,27.23,1.37,4.67,75.89,6.4243,0.6
2013-08-09,29.02,31.37,27.42,1.23,5.56,78.16,4.6373,0.43
2013-08-10,29.22,31.78,27.53,0.83,4.05,78.65,4.8799,0.46
2013-08-11,29.35,32.57,27.33,0.32,3.01,77.78,4.4527,0.42
2013-08-12,28.61,30.86,27.22,0.18,2.74,81.49,5.6381,0.53
2013-08-13,28.52,30.8,27.09,0.21,3.47,84.49,3.125,0.29
2013-08-14,28.59,30.64,27.31,0.31,3.13,84.29,2.8262,0.27
2013-08-15,29.16,32.77,27.05,0.28,2.93,78.91,4.8636,0.46
2013-08-16,28.78,31.76,26.84,0.16,3.51,79.05,6.126,0.58
2013-08-17,28.53,31.5,26.75,0.01,4.27,76.77,6.0233,0.57
2013-08-18,28.32,31.3,26.6,0.01,4.81,77.39,5.5589,0.53
2013-08-19,28.36,31.41,26.47,0.01,5.09,77.24,6.1598,0.59
2013-08-20,28.41,31.41,26.69,0.0,5.64,79.24,6.2095,0.59
2013-08-21,28.19,31.27,26.3,0.0,5.51,78.28,5.3743,0.51
2013-08-22,28.05,31.0,26.12,0.0,5.12,76.48,5.879,0.56
2013-08-23,27.93,30.97,26.06,0.0,4.83,75.76,6.1246,0.59
2013-08-24,27.93,30.98,25.97,0.0,4.62,76.18,6.3242,0.61
2013-08-25,27.9,30.91,26.04,0.0,4.56,77.09,6.1565,0.59
2013-08-26,27.94,30.71,26.26,0.0,5.31,76.59,5.489,0.53
2013-08-27,27.87,30.75,26.11,0.0,5.43,74.41,5.5058,0.53
2013-08-28,27.9,30.51,26.19,0.0,4.87,72.44,5.933,0.58
2013-08-29,28.2,31.31,26.1,0.0,4.19,70.25,6.4214,0.63
2013-08-30,27.74,30.77,26.1,0.0,4.85,72.51,6.2683,0.61
2013-08-31,27.79,30.6,26.02,0.0,4.68,72.36,6.1243,0.6
2013-09-01,27.93,30.96,25.82,0.0,4.35,72.75,6.0089,0.59
2013-09-02,27.58,30.55,25.86,0.0,5.15,73.31,6.096,0.6
2013-09-03,27.67,30.46,25.77,0.0,5.34,73.08,4.6507,0.46
2013-09-04,27.82,30.92,25.9,0.0,4.83,73.87,5.9654,0.59
2013-09-05,27.74,30.81,25.68,0.0,5.05,73.3,6.1505,0.61
2013-09-06,27.58,30.59,25.75,0.0,5.14,72.7,6.2561,0.63
2013-09-07,27.68,30.97,25.55,0.0,4.46,72.08,5.6642,0.57
2013-09-08,28.07,31.84,25.37,0.0,3.38,72.07,6.0163,0.61
2013-09-09,28.31,32.17,25.56,0.0,3.06,68.96,6.6408,0.67
2013-09-10,28.02,31.51,25.81,0.0,3.86,70.76,6.8244,0.69
2013-09-11,27.95,31.54,25.72,0.0,4.26,71.9,6.732,0.68
2013-09-12,28.05,32.31,25.14,0.1,3.88,72.54,6.4298,0.66
2013-09-13,28.9,33.97,25.05,0.0,3.69,70.88,6.3022,0.65
2013-09-14,28.99,34.22,25.53,0.0,3.79,72.47,6.4956,0.67
2013-09-15,28.43,32.7,25.88,0.0,4.33,75.81,6.4142,0.66
2013-09-16,28.16,31.8,25.68,0.0,3.89,76.55,5.4175,0.56
2013-09-17,28.56,33.31,25.57,0.0,2.94,73.31,5.9302,0.62
2013-09-18,28.55,33.22,25.66,0.0,3.53,72.17,6.3101,0.66
2013-09-19,28.22,32.92,25.28,0.0,4.03,74.78,6.4757,0.68
2013-09-20,27.95,32.53,24.99,0.0,4.06,77.86,6.2772,0.66
2013-09-21,28.29,33.7,24.47,0.0,3.71,76.48,6.3379,0.67
2013-09-22,28.95,35.0,25.17,0.0,3.75,73.98,6.0722,0.64
2013-09-23,28.13,32.66,25.48,0.02,4.21,77.19,5.9863,0.64
2013-09-24,28.87,34.3,25.11,0.07,3.44,74.13,5.6734,0.61
2013-09-25,29.77,36.23,25.42,0.02,3.2,72.01,5.7701,0.62
2013-09-26,30.18,36.02,26.14,0.36,2.64,71.42,3.9504,0.43
2013-09-27,29.46,34.02,26.81,3.07,3.21,75.25,5.0654,0.55
2013-09-28,28.9,32.79,26.37,0.3,2.94,77.49,5.85,0.64
2013-09-29,29.25,33.96,26.09,0.0,2.08,75.81,5.5723,0.61
2013-09-30,28.98,34.46,25.43,0.0,2.5,74.84,5.5961,0.62
2013-10-01,29.55,35.03,25.59,0.0,2.28,70.48,4.405,0.49
2013-10-02,31.18,37.35,26.49,0.08,2.37,63.91,5.6822,0.63
2013-10-03,31.73,37.76,27.39,0.0,2.4,60.63,5.6642,0.63
2013-10-04,30.18,35.77,26.48,0.0,3.06,65.64,5.8764,0.66
2013-10-05,28.72,33.48,25.77,0.0,3.53,77.56,5.9107,0.67
2013-10-06,28.07,32.08,25.3,0.0,3.52,77.5,5.7461,0.65
2013-10-07,28.28,32.47,25.7,0.0,2.64,72.93,5.6515,0.64
2013-10-08,28.46,32.54,25.62,0.0,2.47,70.58,5.7353,0.66
2013-10-09,28.75,32.95,25.59,0.01,2.76,71.14,3.3228,0.38
2013-10-10,30.62,35.32,26.36,0.14,1.52,66.55,5.1835,0.6
2013-10-11,30.58,35.5,27.35,0.11,1.76,66.73,5.7034,0.66
2013-10-12,29.76,33.9,26.34,0.24,2.07,65.75,5.5954,0.65
2013-10-13,29.68,34.1,26.42,0.42,2.8,67.29,5.5344,0.65
2013-10-14,29.31,34.19,26.15,0.0,3.19,69.5,5.465,0.65
2013-10-15,28.41,32.61,25.65,0.0,3.53,76.02,5.393,0.64
2013-10-16,28.39,32.37,25.87,0.0,3.82,76.66,5.4019,0.65
2013-10-17,28.28,32.6,25.6,0.0,3.12,76.59,5.2939,0.64
2013-10-18,28.51,34.01,24.99,0.0,1.93,71.11,5.6194,0.68
2013-10-19,27.91,33.52,24.26,0.0,2.1,68.6,5.5733,0.68
2013-10-20,27.03,32.32,23.36,0.0,2.92,74.76,5.7574,0.7
2013-10-21,27.07,31.84,23.39,0.0,2.6,75.21,5.6746,0.7
2013-10-22,27.38,32.4,24.1,0.0,2.21,71.24,5.6899,0.7
2013-10-23,27.81,33.1,23.5,0.0,2.05,62.76,5.6105,0.7
2013-10-24,28.52,34.55,23.33,0.0,2.03,49.44,5.5906,0.7
2013-10-25,28.45,34.79,23.61,0.0,2.02,46.62,5.3892,0.68
2013-10-26,28.06,34.51,23.2,0.0,1.78,55.42,5.2435,0.66
2013-10-27,27.15,32.48,23.8,0.0,2.23,70.26,5.1816,0.66
2013-10-28,26.79,31.49,23.7,0.0,3.23,68.81,5.291,0.68
2013-10-29,26.73,30.76,23.99,0.0,3.68,72.19,5.2685,0.68
2013-10-30,27.02,30.97,24.35,0.0,3.72,76.63,5.0664,0.66
2013-10-31,26.97,31.83,23.36,0.0,2.28,69.3,4.8595,0.63
2013-11-01,27.13,32.17,24.09,0.0,1.79,63.57,4.8082,0.63
2013-11-02,26.67,32.53,22.19,0.0,1.74,58.11,4.9711,0.65
2013-11-03,26.34,31.98,21.37,0.0,1.68,53.42,5.0011,0.66
2013-11-04,26.43,32.58,21.76,0.0,1.8,54.35,4.9308,0.66
2013-11-05,25.49,30.23,22.14,0.0,2.33,63.74,4.8132,0.64
2013-11-06,26.09,30.72,23.03,0.0,2.39,59.82,4.8907,0.66
2013-11-07,26.05,30.48,21.58,0.0,1.6,47.49,4.6027,0.62
2013-11-08,24.76,29.46,20.89,0.0,2.51,41.13,4.3361,0.59
2013-11-09,23.93,28.71,19.77,0.0,2.04,42.24,4.4988,0.62
2013-11-10,24.06,29.44,19.36,0.0,2.63,36.19,4.6188,0.64
2013-11-11,23.66,28.38,19.96,0.0,2.12,51.1,4.8132,0.67
2013-11-12,23.8,28.81,19.48,0.0,1.59,57.13,4.65,0.65
2013-11-13,24.28,29.8,19.72,0.0,1.69,56.33,4.6711,0.65
2013-11-14,24.8,30.63,19.53,0.0,1.62,38.0,4.764,0.67
2013-11-15,24.31,29.91,19.3,0.03,2.77,33.7,4.4705,0.63
2013-11-16,24.34,30.0,19.53,0.0,2.93,31.57,4.458,0.63
2013-11-17,24.3,30.26,19.36,0.0,2.67,36.07,4.5821,0.65
2013-11-18,24.47,30.67,19.13,0.0,2.82,39.69,4.6966,0.67
2013-11-19,24.47,31.25,19.05,0.0,2.17,42.34,4.795,0.69
2013-11-20,24.73,30.03,21.31,0.0,2.24,58.08,4.6471,0.67
2013-11-21,25.02,31.08,20.56,0.0,2.11,62.5,4.7035,0.68
2013-11-22,25.24,30.77,20.67,0.0,1.9,64.08,4.5943,0.67
2013-11-23,24.72,30.38,19.74,0.37,2.05,45.55,4.3459,0.64
2013-11-24,24.99,30.02,20.07,0.0,2.12,44.28,4.3349,0.64
2013-11-25,24.95,30.6,21.47,0.0,1.96,51.67,4.3817,0.65
2013-11-26,24.44,30.24,20.32,0.0,2.03,61.75,4.1426,0.62
2013-11-27,23.89,29.17,20.34,0.0,2.03,66.27,4.4597,0.67
2013-11-28,24.08,29.36,19.58,0.0,1.57,58.09,4.3214,0.65
2013-11-29,24.82,31.0,19.94,0.0,2.73,39.73,4.4525,0.67
2013-11-30,24.19,30.52,19.49,0.0,2.38,46.89,4.5626,0.69
2013-12-01,23.75,29.03,20.1,0.0,2.62,61.58,4.5149,0.68
2013-12-02,24.26,29.77,20.75,0.0,1.82,57.22,4.5756,0.7
2013-12-03,22.97,28.56,18.23,0.0,2.21,43.03,4.6152,0.7
2013-12-04,22.67,29.11,17.73,0.0,3.04,33.05,4.6066,0.71
2013-12-05,22.88,28.52,17.79,0.0,2.29,35.38,4.4443,0.68
2013-12-06,22.18,27.48,18.41,0.0,2.38,50.78,4.3699,0.67
2013-12-07,22.78,27.57,19.49,0.0,2.99,70.64,4.2965,0.66
2013-12-08,23.87,29.08,20.61,0.0,1.5,70.73,4.2449,0.66
2013-12-09,22.6,28.41,18.22,0.0,1.67,56.38,4.092,0.63
2013-12-10,21.87,26.99,18.09,0.0,2.02,73.0,4.1186,0.64
2013-12-11,21.96,27.1,18.14,0.0,1.95,70.6,4.2883,0.67
2013-12-12,23.2,28.4,19.16,0.0,1.73,64.8,4.0987,0.64
2013-12-13,22.25,27.45,18.57,0.0,2.25,66.83,4.1364,0.65
2013-12-14,22.47,27.39,19.28,0.0,3.0,66.29,4.3087,0.67
2013-12-15,22.6,26.72,19.66,0.0,2.81,71.66,4.0843,0.64
2013-12-16,22.96,27.76,19.82,0.0,1.66,68.18,4.3027,0.67
2013-12-17,23.51,29.45,19.55,0.0,1.93,67.26,3.7678,0.59
2013-12-18,22.76,29.05,17.83,0.0,2.66,47.54,3.9439,0.62
2013-12-19,21.36,26.93,15.93,0.0,2.31,28.71,4.368,0.69
2013-12-20,20.05,25.95,15.32,0.0,2.26,27.29,4.3882,0.69
2013-12-21,19.76,24.79,14.79,0.0,2.04,33.72,3.7493,0.59
2013-12-22,19.18,24.18,15.34,0.0,3.09,39.78,3.2302,0.51
2013-12-23,17.75,22.77,14.03,0.0,3.84,36.32,3.6113,0.57
2013-12-24,17.93,23.07,13.58,0.0,2.31,38.65,3.8786,0.61
2013-12-25,18.87,24.14,14.04,0.0,1.74,36.57,4.0195,0.63
2013-12-26,18.73,23.57,15.28,0.0,1.78,37.44,4.2288,0.66
