date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
20150818,34.12,39.33,28.45,3.84,1.38,50.48,5.1991,0.5
20150819,34.21,40.54,27.62,3.29,1.39,48.06,5.513,0.53
20150820,33.55,39.74,27.04,5.02,1.98,49.64,5.8831,0.57
20150821,33.16,38.68,28.28,4.27,1.93,51.38,4.1549,0.4
20150822,32.07,37.48,27.22,6.93,1.38,53.75,6.0163,0.59
20150823,32.82,38.79,26.59,0.13,1.21,49.53,4.6901,0.46
20150824,33.25,39.22,27.34,0.1,1.46,47.82,6.4918,0.64
20150825,32.97,39.63,26.71,0.0,1.86,46.05,6.6638,0.66
20150826,33.32,39.88,26.5,0.0,1.46,45.78,6.3154,0.62
20150827,34.22,40.28,27.2,0.0,0.92,43.33,5.9765,0.59
20150828,33.08,37.98,28.1,0.84,0.9,49.31,6.1646,0.61
20150829,33.41,40.1,26.6,0.0,1.28,47.96,6.3684,0.64
20150830,34.13,40.25,28.22,0.0,1.51,44.02,6.2266,0.63
20150831,32.54,39.33,26.11,0.01,1.45,39.65,6.1123,0.62
20150901,33.16,39.94,26.33,0.0,1.57,36.18,6.0336,0.61
20150902,32.82,40.3,25.49,0.0,1.75,36.05,5.8286,0.59
20150903,32.77,40.04,25.3,0.0,1.54,33.6,5.9023,0.6
20150904,32.22,39.53,24.81,0.0,1.66,34.34,6.011,0.62
20150905,32.53,38.98,25.79,0.0,1.27,33.35,6.0785,0.63
20150906,31.91,38.61,24.44,1.21,1.31,35.22,5.8243,0.6
20150907,32.29,39.39,24.64,0.0,1.34,34.05,6.2952,0.66
20150908,32.11,39.52,25.0,0.0,1.43,34.11,6.2004,0.65
20150909,32.11,40.33,25.25,1.19,1.36,36.25,6.4426,0.68
20150910,32.08,39.84,24.9,0.0,1.24,33.27,6.5705,0.69
20150911,32.39,39.85,25.29,0.0,0.92,31.14,6.4802,0.69
20150912,33.68,40.49,26.52,0.0,0.75,28.36,6.2302,0.67
20150913,32.73,40.41,24.44,0.0,1.22,29.63,6.2004,0.67
20150914,33.53,40.7,26.52,0.0,1.05,27.9,5.8186,0.63
20150915,33.7,40.84,26.04,0.0,1.13,25.66,5.5634,0.6
20150916,33.08,40.86,26.72,0.0,0.88,25.33,4.9212,0.54
20150917,31.65,38.79,24.21,3.28,0.97,35.45,5.9143,0.65
20150918,32.11,39.83,24.53,0.0,1.02,31.93,5.7823,0.64
20150919,30.9,39.53,24.17,0.34,1.74,38.93,5.0522,0.56
20150920,29.72,35.36,25.67,3.15,1.29,56.34,3.1754,0.35
20150921,30.57,37.3,24.19,2.22,0.99,52.09,1.7741,0.2
20150922,27.75,31.71,25.06,50.7,2.21,74.34,1.3253,0.15
20150923,27.27,32.48,21.7,6.53,1.39,67.11,5.0323,0.57
20150924,28.67,34.51,23.8,0.0,1.0,52.43,5.2622,0.6
20150925,28.46,35.38,22.06,0.02,1.43,50.08,5.5399,0.64
20150926,29.24,35.8,21.66,0.11,0.99,43.88,5.6194,0.65
20150927,28.79,35.25,22.87,0.27,1.12,47.88,4.9303,0.57
20150928,28.02,35.52,21.26,0.08,1.27,47.7,5.6974,0.67
20150929,27.63,35.45,21.48,0.24,1.62,46.27,5.767,0.68
20150930,27.48,36.52,19.69,0.0,2.18,42.73,5.9532,0.71
20151001,28.04,36.75,20.08,0.0,1.51,40.53,6.0672,0.72
20151002,28.38,37.56,20.71,0.0,1.45,40.13,5.808,0.7
20151003,29.43,37.54,21.02,0.0,1.17,36.44,5.6122,0.68
20151004,29.21,36.06,23.94,0.0,0.98,35.93,5.3928,0.66
20151005,29.14,36.27,21.13,0.0,0.96,40.39,5.2802,0.65
20151006,29.15,35.81,23.74,0.0,0.88,43.47,5.2265,0.65
20151007,29.16,36.58,23.62,0.0,1.14,42.63,4.9078,0.61
20151008,28.64,36.66,22.46,0.0,1.41,41.62,5.4254,0.68
20151009,29.22,37.11,22.59,0.0,1.0,36.59,5.3263,0.67
20151010,29.42,36.63,21.73,0.0,0.56,35.38,4.9714,0.63
20151011,29.37,36.81,20.96,0.0,1.07,39.94,4.841,0.62
20151012,29.64,35.8,23.9,0.0,0.57,45.9,4.4446,0.57
20151013,29.21,34.54,24.17,0.0,0.84,47.42,3.8345,0.5
20151014,27.77,33.75,23.23,2.7,0.9,51.55,2.9126,0.38
20151015,26.94,32.56,21.69,1.45,0.5,55.41,4.5511,0.6
20151016,27.58,33.89,22.4,0.0,0.75,45.92,4.7448,0.63
20151017,26.89,33.48,21.08,0.0,1.21,45.7,4.513,0.6
20151018,27.94,34.74,21.7,0.0,0.86,40.87,4.4717,0.6
20151019,27.26,34.21,20.88,2.23,1.03,45.1,3.2978,0.45
20151020,25.66,33.4,20.15,0.0,1.33,47.01,4.1738,0.57
20151021,23.95,32.25,17.45,0.0,1.64,42.8,4.7707,0.66
20151022,23.68,32.96,15.95,0.0,1.58,37.59,4.8449,0.67
20151023,24.45,32.98,16.18,0.0,1.38,34.17,4.8734,0.68
20151024,24.38,32.52,20.61,0.05,1.61,35.43,4.3709,0.62
20151025,20.81,24.01,17.83,4.22,2.84,60.86,1.2706,0.18
20151026,22.07,30.38,15.54,0.12,1.64,54.01,4.6097,0.66
20151027,20.92,28.66,14.8,0.0,2.01,48.36,4.7095,0.68
20151028,21.14,29.8,13.99,0.0,1.32,46.31,4.2662,0.62
20151029,22.06,29.99,16.16,0.0,1.32,33.67,4.1659,0.61
20151030,22.4,30.1,15.51,0.0,1.05,37.1,3.8947,0.57
20151031,22.39,30.53,16.94,0.0,1.24,38.01,4.1626,0.62
20151101,22.31,30.13,17.43,0.0,0.85,38.22,3.894,0.58
20151102,22.78,30.15,17.48,0.0,1.0,41.75,3.4963,0.53
20151103,22.69,29.73,17.23,0.0,1.13,41.03,3.1073,0.47
20151104,22.52,29.18,15.53,1.05,1.52,42.24,1.8737,0.29
20151105,21.64,29.24,16.77,0.11,1.96,44.46,2.6448,0.41
20151106,20.43,28.21,14.64,0.2,1.91,40.9,3.2899,0.51
20151107,20.14,28.35,14.16,0.0,1.36,36.61,3.7363,0.59
20151108,21.34,27.58,16.96,0.0,0.71,30.98,2.5812,0.41
20151109,20.87,27.53,16.51,0.0,1.16,35.16,2.0539,0.33
20151110,19.11,27.08,13.24,0.0,1.71,48.36,2.5327,0.41
20151111,19.04,26.92,12.36,0.0,2.11,53.08,3.9346,0.63
20151112,20.72,29.18,13.18,0.0,1.62,50.09,3.6703,0.6
20151113,21.57,27.76,17.11,0.1,1.39,49.09,3.2114,0.53
20151114,20.73,29.7,13.28,0.0,1.83,51.51,3.7891,0.62
20151115,21.42,29.0,15.74,0.0,1.32,39.62,3.0034,0.5
20151116,19.81,28.73,13.63,0.0,2.29,34.78,4.3481,0.73
20151117,18.47,29.02,10.3,0.0,2.02,37.4,4.2562,0.72
20151118,19.1,29.01,11.76,0.0,1.52,28.72,3.8904,0.66
20151119,19.94,27.75,14.69,0.0,1.01,24.47,3.857,0.66
20151120,19.77,28.01,14.34,0.0,0.89,27.6,3.7642,0.65
20151121,18.89,27.83,12.49,0.0,1.36,30.99,3.954,0.68
20151122,18.52,27.49,11.76,0.0,1.22,31.97,3.7946,0.66
20151123,18.62,27.1,12.82,0.0,1.18,33.66,3.2035,0.56
20151124,18.13,27.32,11.03,0.0,1.73,37.27,3.535,0.62
20151125,18.19,28.37,10.48,0.0,1.96,37.92,3.6413,0.64
20151126,18.54,26.85,13.46,0.0,1.21,32.33,3.0242,0.54
20151127,17.24,26.4,9.38,0.03,1.65,36.25,3.2712,0.59
20151128,18.95,27.31,12.7,0.0,1.27,30.87,3.001,0.54
20151129,19.72,26.85,14.44,0.0,0.97,32.79,2.3129,0.42
20151130,19.53,26.3,15.25,0.0,0.74,35.79,2.5154,0.46
20151201,18.37,25.97,12.72,0.0,1.17,39.87,2.7773,0.51
20151202,18.33,26.42,12.72,0.0,1.23,38.69,2.7134,0.5
20151203,17.59,27.69,11.12,0.0,1.86,37.07,3.5285,0.65
20151204,18.44,27.18,10.05,0.0,1.41,31.06,3.3278,0.62
20151205,19.63,26.96,13.57,0.0,0.8,24.58,3.2366,0.6
20151206,18.66,26.26,12.35,0.0,0.94,27.82,2.9393,0.55
20151207,18.29,24.84,11.19,0.0,0.86,27.59,2.4562,0.46
20151208,18.6,25.14,13.72,0.0,0.63,28.67,2.2944,0.43
20151209,16.93,25.59,11.18,0.0,1.78,32.22,2.309,0.44
20151210,16.95,25.23,11.35,1.0,1.68,39.17,2.0791,0.39
20151211,15.32,22.28,9.28,1.26,1.3,50.95,2.0405,0.39
20151212,14.23,22.4,8.18,0.0,1.76,38.63,3.4126,0.65
20151213,12.88,21.69,6.03,0.0,1.74,28.45,3.4282,0.65
20151214,12.31,21.61,5.77,0.0,1.95,31.49,3.3734,0.64
20151215,12.77,23.59,4.78,0.0,1.88,37.66,3.4666,0.66
20151216,14.87,22.89,9.14,0.0,1.05,22.43,3.437,0.66
20151217,14.55,21.95,8.85,0.0,1.12,21.95,2.6237,0.5
20151218,11.91,21.64,5.08,0.0,1.75,31.64,3.5782,0.69
20151219,12.94,22.29,5.31,0.0,1.46,30.19,3.5009,0.67
20151220,13.11,20.88,8.54,0.0,1.11,26.45,3.2186,0.62
20151221,12.7,20.97,5.06,0.0,1.26,33.16,3.4082,0.66
20151222,13.3,19.31,8.65,0.0,0.54,27.29,2.6268,0.51
20151223,11.56,18.88,6.7,0.0,1.53,39.48,2.4094,0.46
20151224,10.32,20.12,4.21,0.0,2.3,38.68,3.6622,0.7
20151225,11.09,20.89,3.91,0.0,1.66,23.67,3.4178,0.66
20151226,12.76,22.78,5.51,0.0,1.7,24.27,2.9825,0.57
20151227,15.48,25.21,8.21,0.0,1.74,34.14,3.1255,0.6
20151228,16.5,26.14,8.96,0.0,1.9,42.72,3.5297,0.68
20151229,16.75,26.69,9.49,0.0,2.1,37.92,3.7661,0.72
20151230,16.43,25.61,11.02,0.0,1.39,32.59,3.7222,0.71
20151231,15.29,25.07,7.28,0.0,1.52,32.25,3.5995,0.68
20160101,16.04,24.65,8.25,0.0,1.13,25.54,3.0029,0.57
20160102,16.38,24.88,11.54,0.0,1.19,18.4,3.1231,0.59
20160103,15.38,25.42,7.66,0.0,1.72,31.28,3.0343,0.57
20160104,16.49,23.42,11.45,0.0,0.87,27.11,1.6382,0.31
20160105,16.08,24.68,11.21,0.05,1.41,41.76,3.1572,0.59
20160106,15.12,22.9,9.96,0.0,1.26,48.97,2.4866,0.46
20160107,15.63,23.64,9.67,0.0,1.05,43.76,2.4778,0.46
20160108,15.42,24.23,9.25,0.0,1.82,46.84,3.4918,0.65
20160109,14.24,23.68,6.88,0.0,2.02,44.91,3.5741,0.66
20160110,16.05,23.69,8.92,0.0,0.87,32.24,3.6494,0.67
20160111,16.32,22.73,9.74,0.0,0.8,35.48,3.1824,0.58
20160112,15.91,23.96,10.16,4.91,1.39,44.42,2.5284,0.46
20160113,13.71,22.23,8.29,1.62,1.88,57.22,2.7259,0.49
20160114,12.96,19.45,9.09,0.0,1.22,52.33,1.4681,0.26
20160115,12.73,21.14,7.25,0.0,1.44,52.43,1.6109,0.29
20160116,12.94,21.67,5.43,0.0,1.71,46.41,2.0942,0.37
20160117,13.98,20.89,8.88,0.0,0.59,36.62,1.644,0.29
20160118,12.49,20.1,6.74,0.0,1.07,39.66,1.8101,0.32
20160119,12.33,20.51,7.05,0.0,1.58,43.66,1.6656,0.29
20160120,12.48,22.13,4.9,0.0,1.76,35.09,1.357,0.24
20160121,12.48,20.63,4.6,0.0,1.05,26.06,1.6171,0.28
20160122,12.76,19.78,6.31,0.0,0.54,21.67,1.5816,0.27
20160123,11.89,20.42,5.23,0.0,1.21,24.52,1.9301,0.33
20160124,11.3,20.39,4.76,0.0,1.33,28.65,2.0076,0.34
20160125,11.25,20.07,4.11,0.0,1.2,28.73,2.1566,0.36
20160126,14.09,21.65,8.11,0.0,0.74,24.79,2.6033,0.43
20160127,14.52,23.37,8.02,0.0,1.18,38.32,3.3341,0.55
20160128,15.45,23.34,9.49,0.0,1.39,47.83,3.2642,0.54
20160129,14.18,20.39,10.63,10.07,1.53,66.91,0.7066,0.12
20160130,15.11,23.8,9.6,2.83,1.23,68.55,3.1663,0.51
20160131,14.25,23.12,9.12,0.02,1.8,50.46,4.045,0.65
20160201,13.79,22.56,6.81,0.0,1.48,41.41,4.4009,0.7
20160202,12.93,22.28,5.47,0.0,1.67,41.0,4.381,0.69
20160203,13.13,23.67,5.06,0.0,1.99,37.96,4.4066,0.69
20160204,14.57,24.52,5.35,0.0,1.58,34.97,4.602,0.72
20160205,15.11,25.75,7.44,0.0,1.58,30.68,4.524,0.7
20160206,16.01,24.51,7.21,0.0,1.17,29.01,3.6732,0.56
20160207,15.74,23.51,9.5,0.05,1.19,39.6,3.4387,0.52
20160208,15.15,23.57,7.31,0.0,0.96,59.55,4.1314,0.62
20160209,15.89,24.29,8.96,0.0,1.44,39.99,4.247,0.64
20160210,15.95,24.43,9.83,0.31,1.47,34.39,3.7404,0.56
20160211,12.95,20.97,6.34,0.56,2.72,45.7,3.2105,0.47
20160212,13.69,21.06,7.37,0.0,1.23,48.8,3.8851,0.57
20160213,14.77,22.44,9.54,0.0,1.14,38.05,4.0968,0.59
20160214,14.08,23.33,7.35,0.0,1.4,34.18,4.5787,0.66
20160215,13.59,23.16,6.02,0.0,1.58,39.03,4.6356,0.66
20160216,14.9,24.31,5.59,0.0,1.37,35.69,4.8103,0.68
20160217,16.04,25.67,8.35,0.0,1.12,25.45,5.0873,0.71
20160218,18.06,29.0,8.56,0.0,1.24,28.11,4.6493,0.65
20160219,17.32,23.49,14.33,6.29,1.74,58.03,2.0534,0.28
20160220,18.27,26.4,12.7,0.59,1.9,67.3,4.5163,0.62
20160221,17.42,28.74,8.68,0.0,2.05,43.02,5.4439,0.74
20160222,18.46,30.89,9.18,0.0,2.21,34.33,5.4662,0.74
20160223,18.87,32.09,9.2,0.0,2.15,29.36,5.5186,0.74
20160224,20.53,33.03,8.82,0.0,1.19,25.65,5.2932,0.7
20160225,20.32,29.45,10.16,0.0,1.28,19.17,5.099,0.67
20160226,20.26,29.69,10.9,0.0,1.02,21.64,4.7261,0.62
20160227,20.9,30.14,12.45,0.0,0.81,26.55,4.704,0.61
20160228,21.61,29.53,13.12,0.0,0.68,28.86,4.6454,0.6
20160229,21.79,30.27,15.19,0.0,0.95,29.04,4.7035,0.6
20160301,22.69,32.08,15.0,0.0,1.11,29.99,4.6637,0.59
20160302,23.68,31.72,17.48,0.0,0.78,31.85,4.4734,0.56
20160303,24.81,34.24,17.01,0.0,1.45,30.43,3.2832,0.41
20160304,24.17,33.63,16.68,0.0,1.55,34.71,4.9121,0.61
20160305,20.51,30.05,15.65,3.41,2.2,57.27,3.7308,0.46
20160306,20.1,27.52,14.29,0.33,1.01,60.35,4.9632,0.61
20160307,20.8,28.75,13.33,0.1,1.33,52.01,5.4206,0.66
20160308,22.16,30.99,13.98,0.0,1.38,39.27,5.6479,0.68
20160309,22.72,30.99,16.7,0.0,1.32,34.24,5.1492,0.62
20160310,25.04,32.65,17.68,0.01,0.97,32.89,5.2411,0.63
20160311,23.15,28.6,19.59,8.3,1.61,55.11,2.8255,0.33
20160312,19.79,23.18,17.01,6.99,1.12,76.07,1.541,0.18
20160313,19.15,24.11,14.87,5.45,1.09,72.5,3.6929,0.43
20160314,20.55,28.4,12.9,0.91,1.25,52.77,5.7002,0.66
20160315,20.05,28.36,13.45,0.07,1.54,46.27,5.9198,0.68
20160316,20.35,28.86,11.19,0.2,1.78,47.65,4.8079,0.55
20160317,21.46,28.86,15.74,2.81,2.08,56.57,1.0994,0.13
20160318,22.83,30.84,14.74,0.72,1.68,54.73,5.6861,0.64
20160319,25.54,32.75,19.75,0.24,0.92,41.83,5.1658,0.58
20160320,22.79,31.01,16.54,2.33,1.55,49.29,5.7228,0.64
20160321,21.4,30.03,14.35,0.0,2.71,35.03,6.4651,0.72
20160322,20.89,32.74,11.0,0.0,2.92,29.53,6.949,0.77
20160323,23.62,35.53,11.93,0.0,1.74,29.58,6.3643,0.7
20160324,25.13,33.63,15.57,0.0,1.35,29.06,4.6342,0.51
20160325,22.46,28.14,16.76,0.72,3.76,45.69,5.1283,0.56
20160326,21.05,29.51,13.85,1.57,2.53,57.18,6.3425,0.68
20160327,22.76,32.79,13.96,0.0,2.27,44.56,6.5614,0.7
20160328,24.12,33.5,14.91,0.0,1.6,36.96,6.276,0.67
20160329,25.36,34.98,16.37,0.0,2.13,36.37,6.3139,0.67
20160330,27.49,36.44,19.03,0.0,1.2,27.3,6.4999,0.69
20160331,28.51,37.84,20.37,0.0,1.28,25.71,5.569,0.59
20160401,27.4,34.96,20.32,0.01,2.29,33.37,5.2068,0.54
20160402,29.04,38.84,21.05,0.02,1.53,39.23,5.1182,0.53
20160403,28.32,36.14,23.17,0.0,1.3,42.83,4.7052,0.49
20160404,27.98,37.08,20.08,0.0,2.11,43.28,6.0312,0.62
20160405,26.88,34.71,20.1,0.0,1.58,31.71,5.0875,0.52
20160406,25.82,32.8,19.15,0.49,2.93,34.77,3.2292,0.33
20160407,25.34,34.0,16.97,0.0,2.29,33.05,6.8117,0.69
20160408,26.86,35.36,19.55,0.0,1.11,29.8,5.4144,0.55
20160409,26.21,33.93,20.13,0.32,2.09,34.13,5.1319,0.52
20160410,26.4,34.51,18.78,0.01,2.51,35.2,3.1956,0.32
20160411,26.57,33.19,20.03,0.28,2.04,36.4,6.6545,0.66
20160412,27.14,36.01,18.92,0.0,3.05,32.73,7.4465,0.74
20160413,28.91,38.49,19.78,0.0,3.02,27.06,7.3778,0.73
20160414,30.33,40.76,19.82,0.0,2.22,22.56,7.3267,0.72
20160415,31.55,41.11,22.35,0.0,1.89,20.58,6.2458,0.61
20160416,34.5,43.42,25.78,0.0,1.35,23.28,6.1673,0.6
20160417,33.3,41.23,25.36,0.2,2.81,28.91,5.5951,0.55
20160418,30.83,39.83,22.19,0.5,2.58,27.42,6.875,0.67
20160419,31.74,40.58,22.98,0.1,2.52,22.1,4.6092,0.45
20160420,30.43,39.08,22.67,0.41,3.62,26.03,7.1974,0.69
20160421,30.61,39.45,21.66,0.02,2.6,25.57,7.2055,0.69
20160422,30.67,37.94,22.6,0.91,2.73,24.53,7.0786,0.68
20160423,28.65,37.65,20.62,0.0,2.03,15.61,7.745,0.74
20160424,28.73,37.78,20.0,0.0,2.41,19.06,7.9044,0.75
20160425,29.81,39.28,19.96,0.0,2.01,15.82,7.5478,0.71
20160426,31.19,39.94,21.89,0.0,1.53,14.54,7.296,0.69
20160427,31.31,40.52,21.97,0.0,2.22,17.94,7.1172,0.67
20160428,31.62,40.4,22.66,0.0,2.35,19.69,7.517,0.71
20160429,32.53,41.7,23.2,0.0,2.16,13.13,7.6819,0.72
20160430,32.71,42.78,22.33,0.0,2.15,12.5,7.7136,0.72
20160501,34.54,44.47,23.97,0.0,1.86,12.21,7.753,0.72
20160502,36.02,45.35,28.45,0.0,1.93,12.17,7.2408,0.67
20160503,34.38,41.73,27.49,0.02,1.48,22.34,2.8598,0.26
20160504,32.51,39.43,25.68,0.01,2.36,25.8,4.3272,0.4
20160505,31.74,39.68,24.9,0.46,1.97,29.82,5.8958,0.54
20160506,32.53,39.83,24.57,0.06,1.86,27.2,6.859,0.63
20160507,34.03,41.51,25.38,0.0,1.5,22.69,6.6029,0.6
20160508,36.33,44.29,27.86,0.0,1.94,19.49,6.8038,0.62
20160509,37.42,44.99,28.38,0.06,1.34,17.43,5.9002,0.54
20160510,37.51,44.33,30.34,0.0,2.06,17.06,6.367,0.58
20160511,35.03,41.53,28.82,4.28,1.53,25.78,6.9588,0.63
20160512,34.8,41.88,27.39,0.0,2.07,24.35,6.7891,0.62
20160513,36.38,43.92,28.29,0.0,1.04,21.18,7.4146,0.67
20160514,36.44,43.8,28.28,0.07,3.1,21.15,7.5991,0.69
20160515,35.63,43.53,27.86,0.0,3.11,19.27,7.7614,0.7
20160516,35.39,43.53,26.43,0.0,2.73,14.2,7.8929,0.71
20160517,36.8,45.28,28.21,0.0,2.9,14.27,8.0873,0.73
20160518,37.93,47.14,27.7,0.0,3.13,13.64,8.1245,0.73
20160519,39.62,48.0,30.29,0.0,1.38,11.78,7.739,0.69
20160520,39.08,47.08,29.87,0.0,1.89,13.95,7.4976,0.67
20160521,40.3,48.09,30.98,0.0,1.54,13.27,7.4957,0.67
20160522,40.69,48.82,30.68,0.0,1.7,14.96,7.3116,0.65
20160523,38.32,44.29,31.07,3.43,1.99,20.3,5.5514,0.49
20160524,33.24,39.01,26.72,8.49,2.69,41.64,6.4157,0.57
20160525,33.13,39.72,26.11,0.07,1.71,34.12,7.7921,0.69
20160526,35.89,43.34,27.59,0.0,1.23,24.8,7.3625,0.65
20160527,36.57,44.3,28.47,0.01,2.37,24.19,7.6176,0.67
20160528,36.71,43.91,28.57,0.0,1.86,24.44,6.7039,0.59
20160529,37.49,43.99,31.39,6.56,1.95,28.8,7.1254,0.63
20160530,33.88,40.07,26.99,3.06,2.01,44.91,5.4794,0.48
20160531,35.07,41.69,27.43,0.2,1.42,36.28,7.4496,0.66
20160601,37.02,43.86,30.18,0.0,1.89,30.23,7.5413,0.66
20160602,37.49,44.75,30.43,0.05,2.67,26.2,7.1923,0.63
20160603,37.46,44.69,29.3,0.0,1.6,23.11,7.3238,0.64
20160604,38.78,46.23,30.59,0.0,2.54,22.72,7.7573,0.68
20160605,39.3,46.93,31.64,0.0,1.75,16.73,7.6186,0.67
20160606,39.22,46.3,32.06,0.05,1.79,15.83,7.5929,0.67
20160607,38.82,46.16,31.46,0.21,2.19,14.57,7.4669,0.65
20160608,38.36,46.3,29.31,0.01,2.19,17.72,6.8316,0.6
20160609,38.73,45.61,30.19,1.3,1.91,18.09,6.9646,0.61
20160610,39.29,45.69,30.32,0.03,1.17,17.61,6.9427,0.61
20160611,38.82,44.98,32.62,0.96,1.25,18.18,6.0034,0.53
20160612,38.64,44.66,32.82,0.02,2.5,28.31,6.3293,0.55
20160613,38.49,44.63,32.28,0.53,2.73,27.73,5.7763,0.51
20160614,38.61,44.56,32.52,3.76,2.46,29.77,5.3935,0.47
20160615,38.48,44.83,31.37,0.8,2.67,30.82,6.3245,0.55
20160616,36.97,42.85,31.23,6.87,2.38,35.61,6.2424,0.55
20160617,34.65,40.44,27.8,23.08,1.39,48.49,6.4529,0.56
20160618,36.76,42.59,30.03,0.01,1.33,35.78,6.4757,0.57
20160619,36.71,42.55,30.17,0.0,1.77,36.1,6.3142,0.55
20160620,37.09,42.06,30.77,0.03,1.2,35.09,5.7965,0.51
20160621,36.4,41.33,30.33,3.97,1.75,40.37,4.9942,0.44
20160622,33.45,36.11,30.62,32.37,1.38,55.09,2.8522,0.25
20160623,34.59,40.56,28.4,0.26,1.17,50.08,6.6118,0.58
20160624,36.06,42.44,29.16,0.0,1.16,39.62,7.2286,0.63
20160625,37.64,44.01,30.38,0.0,1.51,34.67,6.7097,0.59
20160626,37.4,43.5,30.35,0.15,1.51,35.73,5.9239,0.52
20160627,37.14,41.94,30.82,0.55,1.35,40.02,5.8241,0.51
20160628,35.06,38.43,31.46,9.5,1.22,49.05,5.9042,0.52
20160629,36.29,41.37,31.24,0.0,0.72,44.54,6.144,0.54
20160630,37.31,42.69,30.86,0.0,1.3,39.23,6.1476,0.54
20160701,37.74,42.94,31.85,2.44,1.39,37.06,4.627,0.41
20160702,34.75,39.46,29.35,18.64,2.91,53.58,4.4422,0.39
20160703,32.95,37.68,27.87,3.2,1.86,60.91,5.5474,0.49
20160704,35.07,40.27,30.11,0.0,1.18,48.97,6.4838,0.57
20160705,36.07,40.81,31.05,2.37,1.1,47.43,5.994,0.53
20160706,36.32,41.52,29.76,11.6,0.93,49.06,6.0914,0.54
20160707,36.68,41.35,31.45,2.38,0.93,43.82,5.0506,0.45
20160708,37.67,42.68,31.64,0.25,0.92,39.96,6.1846,0.55
20160709,36.53,41.53,31.31,4.82,1.24,43.16,2.67,0.24
20160710,35.33,40.54,30.1,2.63,0.81,45.93,6.3902,0.56
20160711,35.3,40.71,29.67,0.06,1.32,45.23,6.0763,0.54
20160712,34.06,39.55,27.81,9.69,1.88,53.86,5.5222,0.49
20160713,34.92,39.99,29.44,3.43,1.44,51.5,6.3168,0.56
20160714,36.35,42.35,30.49,1.13,1.86,45.68,5.2447,0.47
20160715,34.14,37.71,30.14,23.4,1.41,60.23,4.6454,0.41
20160716,32.87,36.65,28.48,17.57,2.11,65.53,4.2353,0.38
20160717,30.8,35.05,26.8,14.96,1.47,71.25,4.3754,0.39
20160718,32.93,36.97,27.98,0.74,0.76,59.79,4.519,0.4
20160719,34.21,38.84,30.19,0.01,1.26,48.68,6.57,0.59
20160720,35.27,41.18,28.32,0.02,1.25,43.07,6.9094,0.62
20160721,36.64,42.48,30.26,0.02,1.25,40.58,6.5146,0.59
20160722,36.34,42.51,30.12,0.92,1.18,42.71,6.2333,0.56
20160723,32.14,34.97,28.1,20.4,2.54,59.66,5.7542,0.52
20160724,32.8,37.76,26.58,3.03,1.43,56.32,6.2676,0.57
20160725,33.81,39.43,27.87,1.21,1.35,52.15,5.1211,0.46
20160726,34.45,40.64,28.08,1.02,1.86,50.93,5.7931,0.52
20160727,31.21,35.24,27.55,26.87,3.29,69.17,2.5757,0.23
20160728,29.35,32.89,25.9,9.27,1.1,73.93,5.0076,0.46
20160729,31.76,36.26,27.4,2.25,1.15,63.22,5.9796,0.55
20160730,31.95,36.5,26.67,7.26,1.59,63.91,5.1902,0.47
20160731,32.43,37.52,26.88,0.8,1.24,61.12,5.9902,0.55
20160801,33.69,38.66,28.22,0.28,1.1,55.8,5.9071,0.54
20160802,31.71,36.53,27.6,10.94,2.22,62.46,5.6693,0.52
20160803,32.49,37.15,27.47,0.4,1.05,60.01,6.882,0.63
20160804,34.48,39.21,29.17,0.34,0.6,53.48,7.2502,0.67
20160805,31.93,36.38,28.73,1.88,1.44,61.41,5.604,0.52
20160806,30.41,34.59,26.75,12.51,2.77,69.69,3.0768,0.29
20160807,28.13,29.89,26.01,9.19,1.84,79.56,4.6217,0.43
20160808,30.46,34.61,26.44,4.88,1.35,73.58,5.4504,0.51
20160809,31.89,36.09,27.19,6.21,0.89,65.91,6.2011,0.58
20160810,30.89,34.26,27.44,15.02,1.56,72.02,3.1524,0.3
20160811,30.64,34.41,26.55,7.73,1.12,72.4,3.9262,0.37
20160812,31.72,36.28,27.55,6.45,0.69,65.65,5.688,0.54
20160813,32.83,37.36,28.07,0.17,0.73,56.88,6.6701,0.63
20160814,33.22,38.31,27.57,0.15,0.83,55.0,5.6359,0.54
20160815,33.05,38.58,27.46,3.18,1.14,56.9,6.3266,0.6
20160816,33.16,38.9,27.1,2.25,1.03,54.4,5.7778,0.55
20160817,32.79,38.97,26.29,0.14,1.11,51.59,5.8042,0.56
20160818,32.51,37.15,27.52,4.91,0.55,54.15,6.7056,0.65
20160819,33.51,39.15,27.63,0.0,1.18,51.21,6.5369,0.63
20160820,33.01,38.47,27.76,0.04,1.06,53.31,5.453,0.53
20160821,32.48,37.11,27.36,3.24,0.62,59.54,6.0382,0.59
20160822,32.69,38.05,27.37,0.51,1.09,57.28,4.6409,0.45
20160823,32.64,37.81,27.18,0.79,0.73,55.06,5.9626,0.58
20160824,31.88,37.19,27.44,2.43,1.56,58.27,2.533,0.25
20160825,29.08,32.17,26.55,36.3,1.1,76.55,1.4969,0.15
20160826,31.15,35.96,25.84,6.3,0.66,67.68,6.6074,0.66
20160827,29.45,32.18,26.77,21.3,1.4,76.58,1.6908,0.17
20160828,28.55,31.25,26.08,4.96,0.58,78.57,5.5349,0.55
